Situation,Emotion,Annotation,cl1,cl2
First time at a karaoke bar.,__apprehensive__,"[['First', 0], ['karaoke', 4]]",,
i felt sick after eating too much ice cream last night,__disgusted__,"[['eating', 4], ['ice', 7], ['cream', 8]]",,
Sometimes people ask me to do a lot when I am already doing alot. It's like they don't care that I have stuff to do.,__annoyed__,"[['ask', 2], ['alot', 13]]",,
once upen a day my friend is meet to the road very happy and enjoy.,__joyful__,"[['road', 10]]",,
"I felt furious when my brother got my new car into an accident last month, it was badly damaged",__angry__,"[['brother', 5], ['car', 9], ['accident', 12]]",,
I arrived at church just as everyone was leaving. Turns out the power had been off and my clock was wrong.,__embarrassed__,"[['church', 3], ['everyone', 6], ['leaving', 8]]",,
had food between my teeth,__embarrassed__,"[['food', 1], ['teeth', 4]]",,
"I took my son to his first swimming pool. He loved it so much. I don't really go much because i hate the water, but seeing his joy made me forget all about my hatred for the water. ",__joyful__,"[['first', 6], ['swimming', 7]]",,
Went on a first date. Turned out I had chocolate on my face half the date.,__embarrassed__,"[['chocolate', 10], ['face', 13]]",,
About 8 years ago I moved to Texas with just my boyfriend. I left all my family behind when I moved.,__lonely__,"[['family', 17]]",,
I was so grossed out when a friend of mine threw up on my dress at a party. I was stunned,__disgusted__,"[['friend', 7], ['threw', 10], ['dress', 14]]",,
"For Thanksgiving, I traveled to see my family I hadn't seen in a long time due to work.  It felt great being around them again. ",__joyful__,"[['traveled', 4], ['family', 8]]",,
We have recently changed over to recycled toilet paper because my wife want's to save the world. It's like sandpaper! ,__annoyed__,"[['recycled', 6], ['toilet', 7], ['paper', 8]]",,
I was walking home when a car drove through a huge puddle near the sidewalk.  I was completely drenched,__angry__,"[['car', 6], ['drove', 7], ['puddle', 11], ['drenched', 20]]",,
I got to a really high level in a video game.,__proud__,"[['high', 5], ['level', 6], ['video', 9], ['game', 10]]",,
I was impressed with my friends work ethic when she stayed awake for 36 hours to study for a final exam. ,__impressed__,"[['friends', 5], ['work', 6], ['ethic', 7]]",,
Today I felt really happy that I was getting some work done. It's been a very busy past couple weeks. I also have a new job that I'm working on.,__joyful__,"[['getting', 8], ['work', 10], ['done', 11]]",,
I feel very faithful in regards to my work. It gives me purpose in life.,__faithful__,"[['purpose', 13]]",,
I was hoping that I would do better on a math test.,__hopeful__,"[['math', 10], ['test', 11]]",,
I went on a airplane the other day.,__terrified__,"[['airplane', 4]]",,
I felt guilty my cell phone was going to die while working for Lyft.,__guilty__,"[['cell', 4], ['phone', 5], ['going', 7], ['die', 9]]",,
"There was a time, I fell down in the mall, it felt so devasted that day",__embarrassed__,"[['fell', 6]]",,
I have tried my best to always do what is best for my family.,__faithful__,"[['tried', 2], ['best', 4], ['family', 13]]",,
"I have a tendency to be praticular about my stuff, so it was culture shock when my girlfriend moved in with me. She started moving and rearranging my things. I was very apprehensive at first.",__apprehensive__,"[['girlfriend', 18], ['moving', 26], ['rearranging', 28]]",,
I put together a shelf with odd parts.,__proud__,"[['together', 2], ['shelf', 4]]",,
I started teaching my daughter sign language when she was a baby. She started using it to communicate.,__proud__,"[['daughter', 4], ['sign', 5], ['language', 6], ['communicate', 18]]",,
I was embarassed when I wore two different pairs of socks to work.,__embarrassed__,"[['different', 7], ['pairs', 8]]",,
I was very happy to get my new job,__joyful__,"[['new', 7], ['job', 8]]",,
I was very scared when flying for the first time.,__afraid__,"[['flying', 5]]",,
"I am off work in the summertime, and most people would want to stay off work, but I started back today and it felt great!",__joyful__,"[['work', 3]]",,
"Got a call from my cousin. Her husband took her and their 4 kids to a county fair. Ate about noon and headed home. They decided to stop at a cemetary to look around, lost track of time and now they are locked inside. It is 7pm and everyone is very hungry.",__angry__,"[['cousin', 5], ['husband', 8], ['kids', 14], ['fair', 18], ['stop', 30], ['cemetary', 33], ['lost', 38], ['track', 39], ['hungry', 57]]",,
The only thing that can bring you down is you.,__disappointed__,"[['bring', 5]]",,
recently i went for a wildlife safari ,__afraid__,"[['wildlife', 5], ['safari', 6]]",,
Honoring my relationship is extremely important to me.,__faithful__,"[['relationship', 2]]",,
The new season of Better Call Saul will start next month. I can't wait to see what will happen. ,__excited__,"[['new', 1], ['season', 2], ['Better', 4], ['Call', 5], ['Saul', 6]]",,
"We were visiting my husband's grandma and she asked about the rain hitting us. I thought she meant on the way to see her, but she didn't.",__embarrassed__,"[['rain', 12]]",,
It can be boring not to have a romantic kind of relationship.,__lonely__,"[['not', 4], ['romantic', 8], ['relationship', 11]]",,
I love how far France has come to world cup,__proud__,"[['France', 4], ['world', 8], ['cup', 9]]",,
I have been able to stick to a consistent workout routine for the past few weeks.  I look so much better as well,__proud__,"[['workout', 9], ['routine', 10]]",,
I always have a sense of pride when i watch my kids. Their each achievements warm my heart,__proud__,"[['kids', 11]]",,
"I have done all my paper work for my exam tomorrow, now i can relax until tomorrow.",__prepared__,"[['done', 2], ['paper', 5], ['work', 6]]",,
I can't wait to watch the world cup finals.,__excited__,"[['watch', 5]]",,
I have a staff of 30 one lady cries daily,__annoyed__,"[['lady', 7], ['cries', 8]]",,
"No matter how much we fought with my siblings, I am ready to be there for them, if they need me.",__caring__,"[['siblings', 8], ['ready', 12], ['need', 21]]",,
i was worried when I heard my friend was in the hospital,__afraid__,"[['friend', 7], ['hospital', 11]]",,
Just had my first cup of coffee in over a year. It made my soul happy.,__joyful__,"[['cup', 4], ['coffee', 6]]",,
"We live in a vhcol area, sometimes I compare myself to what others have. We don't have as much.",__jealous__,"[['compare', 9], ['others', 13]]",,
i am annoyed at my neighbor's loud lawnmower,__annoyed__,"[['neighbor', 5], ['loud', 7], ['lawnmower', 8]]",,
Picked up a homeless person today on my to work. I took him 35 miles to the train station.,__trusting__,"[['Picked', 0], ['homeless', 3], ['person', 4], ['took', 12], ['train', 18], ['station', 19]]",,
Waiting for my food at dennys.,__anticipating__,"[['food', 3], ['dennys', 5]]",,
"We got everything ready for the yard sale, but I just couldn't part with my kids baby items. ",__sentimental__,"[['kids', 17], ['baby', 18], ['items', 19]]",,
It's a matter of time until either the wi-fi will go off or the electricity will.,__anticipating__,"[['will', 12], ['go', 13], ['electricity', 17], ['will', 18]]",,
I kind of felt ashamed today when I realized that others might think I'm stupid. I can sometime be loud and rowdy for no reason. Maybe just to prove a point.,__ashamed__,"[['loud', 21], ['rowdy', 23]]",,
I just ordered a really cool tablet yesterday! i cant wait for it to arrive,__excited__,"[['ordered', 2]]",,
I spent the whole day in bed looking at the ceiling.,__lonely__,"[['bed', 6], ['looking', 7]]",,
"I love surprises, and on my birthday, my girlfriend waited until the last minute to give me something. I honestly thought she had forgot.  ",__surprised__,"[['birthday', 7], ['girlfriend', 10], ['last', 14], ['minute', 15]]",,
"I lost someone special long time ago, I felt so gloomy and depressed",__sad__,"[['lost', 1], ['someone', 2]]",,
"I went to a restaurant and ordered some pizza.  When I received the pizza, a cockroach crawled across one of the slices",__disgusted__,"[['cockroach', 18], ['crawled', 19], ['across', 20], ['slices', 24]]",,
I passed all my college engineering classes and think I will do even better next semester.,__hopeful__,"[['next', 14], ['semester', 15]]",,
I was glad I went on a mission trip even though I didn't help much.,__proud__,"[['went', 4], ['mission', 7], ['trip', 8]]",,
"my husband treated me to a week at disney, i had no idea!",__surprised__,"[['husband', 1], ['treated', 2], ['disney', 8]]",,
"I was so scared when i went to watch the conjuring movie. I went at night and alone, such a bad idea",__terrified__,"[['watch', 8], ['conjuring', 10], ['movie', 11]]",,
I was driving by the house my ex-wife and I lived it. For a few seconds it made me nostalgic about the past. ,__nostalgic__,"[['house', 5], ['ex', 7], ['wife', 9], ['lived', 12]]",,
I helped out a doctor's office that's located within my office tge medical assistant wasn't good at phlebotomy and old comes over and ask me for my help i had no problem helping .. During Christmas they dropped off a gift for the providers and myself .. I was totally surprised.,__surprised__,"[['Christmas', 38], ['gift', 43]]",,
"I once went into a shoe store and picked out a pair that I like. I walked out without paying, and left my worn out shoes in the box on the isle. I feel bad about it now.",__guilty__,"[['walked', 17], ['without', 19], ['paying', 20]]",,
"A you tuber bought me a car,it totally caught me off gurd.",__surprised__,"[['bought', 3]]",,
I went on a blind date.,__anxious__,"[['blind', 4], ['date', 5]]",,
I was on my way to work when i witnessed a child hit by a vehicle,__devastated__,"[['witnessed', 9], ['child', 11], ['hit', 12]]",,
I felt this way when I discovered some old childhood toys and memories in my basement.,__sentimental__,"[['old', 8], ['childhood', 9], ['toys', 10]]",,
I am ready to start renovating the rest of my house.,__prepared__,"[['start', 4], ['renovating', 5], ['rest', 7], ['house', 10]]",,
I was irritated to find out my phone company was billing me for things i did not use. I never get the time to follow up on that,__annoyed__,"[['phone', 7], ['company', 8], ['billing', 10]]",,
I didn't expect my grandma to send money with my birthday card.,__surprised__,"[['grandma', 5], ['send', 7], ['money', 8]]",,
One day I saw a video of a grandparent playing with my grandkids and I realized I was no longer able to do a lot of those things.,__sad__,"[['video', 5], ['grandparent', 8], ['playing', 9], ['grandkids', 12], ['longer', 19], ['lot', 24], ['things', 27]]",,
"I am always more cautious when driving at night, and when it's raining.",__apprehensive__,"[['driving', 6], ['night', 8], ['raining', 14]]",,
I felt really alone at Miami when i moved there. I had moved out of my family home for a new job.,__lonely__,"[['moved', 13], ['family', 17], ['home', 18]]",,
my bus broke down and i was late for work,__annoyed__,"[['bus', 1], ['late', 7]]",,
"i'm trying to recover a videogame account and the customer support is just so surprisingly stupid, theyre asking me for my game code when thats what i dont have and why i contacted them",__surprised__,"[['customer', 10], ['support', 11], ['game', 24], ['code', 25]]",,
I went to a used car lot to check out a potential buy.  I was very non-plussed by what I saw.,__disappointed__,"[['used', 4], ['car', 5], ['potential', 11], ['buy', 12], ['saw', 24]]",,
I was so ready and anxious to see Taylor Swift in concert.,__excited__,"[['Taylor', 8], ['Swift', 9]]",,
I was reading through some of my old school papers.  It transported me to a different time and place,__sentimental__,"[['old', 7], ['school', 8]]",,
i once gave my credit card to a stranger. He wanted to pay for some medicines,__trusting__,"[['gave', 2], ['credit', 4], ['card', 5], ['stranger', 8]]",,
i have an exam next friday,__confident__,"[['exam', 3]]",,
next week i will be presenting my project,__anxious__,"[['presenting', 5], ['project', 7]]",,
My cat died.,__sad__,"[['cat', 1], ['died', 2]]",,
Child returned safely from camping trip,__grateful__,"[['Child', 0], ['safely', 2]]",,
i will be having an exam next week,__anxious__,"[['exam', 5], ['next', 6], ['week', 7]]",,
My brother came out on the news because of a new charity he's starting.,__proud__,"[['brother', 1], ['new', 10], ['charity', 11]]",,
I was pretty shook up last year when Hurricane Irma came through Florida. ,__terrified__,"[['Hurricane', 8], ['Irma', 9], ['came', 10]]",,
"My girlfriend passed her medical school last year, I was so proud of her",__impressed__,"[['girlfriend', 1], ['passed', 2], ['medical', 4], ['school', 5]]",,
"I am the best student in my class, no one competes with me",__proud__,"[['best', 3], ['student', 4], ['class', 7]]",,
"I was watching my cat sleep today, and wished for a moment to be him.",__jealous__,"[['sleep', 5]]",,
I ate the last piece of pizza and didn't know my husband actually wanted it and I am feeling pretty bad.,__guilty__,"[['ate', 1], ['last', 3], ['piece', 4], ['pizza', 6]]",,
My friend won the lottery.,__jealous__,"[['friend', 1], ['won', 2], ['lottery', 4]]",,
i am going to the dance and i won the prize.,__confident__,"[['won', 8], ['prize', 10]]",,
My last job interview I really researched the company and what all they do.,__prepared__,"[['researched', 6], ['company', 8]]",,
I had a major work presentation to give.  I came all set to deliver it and I did well in the end,__prepared__,"[['major', 3], ['work', 4], ['presentation', 5], ['all', 12], ['set', 13]]",,
"My dog died after 13 years, and it broke my heart.  Burying him was one of the hardest things I have ever had to do.  Gut wrenching to lose something you love.",__sad__,"[['dog', 1], ['died', 2]]",,
"kind of feel bad, I dont really have a family so it sucks being basically an orphan with no one to go to if something goes wrong",__lonely__,"[['really', 8], ['family', 11], ['orphan', 18], ['no', 20], ['one', 21], ['go', 23]]",,
When my girlfriend was in the hospital.,__caring__,"[['girlfriend', 2], ['hospital', 6]]",,
"I recently had a fun day out with my son. But when we got home, his behavior turned horrible! I was not happy.",__disappointed__,"[['behavior', 18], ['horrible', 20]]",,
"I know some things about this life, and have no doubts about it.",__confident__,"[['life', 6]]",,
I wanted to set all the ingredients at the cooking table last night before i cook. I like seeing it like that,__prepared__,"[['set', 3], ['all', 4], ['ingredients', 6]]",,
I haven't seen my girlfriend in a few days.,__lonely__,"[['girlfriend', 5]]",,
I was so curious about being alone,__anxious__,"[['alone', 6]]",,
I was furious when I got in my first car wreck ,__angry__,"[['car', 9], ['wreck', 10]]",,
"My coworker came on to me at work last week, but I refused her advances.",__faithful__,"[['coworker', 1], ['refused', 13], ['advances', 15]]",,
i always feel sad around the holidays.. my dad passed away around christmas,__sentimental__,"[['dad', 9], ['passed', 10]]",,
I went to my moms funeral yesterday.,__content__,"[['moms', 4], ['funeral', 5]]",,
I am looking forward to winter.,__anticipating__,"[['winter', 5]]",,
I have a card table that I put my computer on.  My son keeps putting his foot on it and I have to constantly tell him to take it down.,__annoyed__,"[['son', 14], ['putting', 16], ['foot', 18]]",,
I'm doing everything I can to stay true to my girlfriend during a hard time.,__faithful__,"[['stay', 7], ['true', 8], ['girlfriend', 11]]",,
I felt like i was with my family when i went to the beach last week. Reminded me of those times when we used to go together to see the ocean.,__nostalgic__,"[['family', 7], ['beach', 13]]",,
I felt so alone in the new city i moved in to. I moved there from my family.,__lonely__,"[['new', 6], ['city', 7]]",,
i live next to a football field and every football season i hate living here.,__annoyed__,"[['next', 2], ['football', 5], ['field', 6]]",,
"I saw something that looked really good in an ad, but when I went to the store to get it, it didn't look as good.",__annoyed__,"[['looked', 4], ['really', 5], ['good', 6], ['store', 17], ['did', 23], [""n't"", 24], ['look', 25], ['good', 27]]",,
Walking through a dark trail,__afraid__,"[['dark', 3], ['trail', 4]]",,
i felt like things would go good when I bought a lottery ticket,__hopeful__,"[['bought', 9], ['lottery', 11], ['ticket', 12]]",,
"Last year for my birthday a coworker brought me a bottle of my favorite beer and some cheese. It sounds silly but it was so perfect for me, she really put some thought into it and I wasn't expecting it.",__surprised__,"[['birthday', 4], ['coworker', 6], ['brought', 7], ['bottle', 10], ['favorite', 13], ['beer', 14]]",,
We all went out to dinner and my son had spaghetti and got it all over him. Luckily I brought a change of clothes with us.,__prepared__,"[['brought', 20], ['change', 22], ['clothes', 24]]",,
"I was unable to access the printer at work, and a coworker showed me a fool proof way to find it. ",__impressed__,"[['coworker', 12], ['showed', 13], ['fool', 16]]",,
I couldn't believe it when I heard they are making even more star wars movies,__surprised__,"[['star', 13], ['wars', 14], ['movies', 15]]",,
"When I got my promotion at work to a supervisory role, I was nervous till I got the news.",__hopeful__,"[['promotion', 4]]",,
i felt caring when i picked up my puppy for the first time ,__caring__,"[['picked', 5], ['puppy', 8], ['first', 11], ['time', 12]]",,
I was pretty amazed when my grand father bought me a gold wrist watch,__surprised__,"[['gold', 11], ['wrist', 12], ['watch', 13]]",,
I felt sick when a friend drunkenly threw up on me. I stood there speechless for a moment,__disgusted__,"[['friend', 5], ['drunkenly', 6]]",,
my classmates took a video of me sleeping in class,__embarrassed__,"[['video', 4], ['sleeping', 7]]",,
"I have been doing extra work to pay for my summer travel. Super excited, I have been able to pay for several trips!",__joyful__,"[['able', 19], ['pay', 21], ['several', 23], ['trips', 24]]",,
im envious of my friends who are at the park right now while im stuck inside,__jealous__,"[['friends', 5], ['park', 10]]",,
"I didn't get approved for my dream car, it was a real let down at the time.",__disappointed__,"[[""n't"", 2], ['get', 3], ['approved', 4], ['dream', 7], ['car', 8]]",,
I feel extremely terrible i did not invite my best friend to my wedding.,__guilty__,"[['not', 6], ['invite', 7], ['best', 9], ['friend', 10]]",,
I went for a job interview.  I had studied so hard and researched the company for weeks beforehand.  In the interview it was great because I could answer all the questions with ease.  I was very proud and felt on top of the world when I left.  Half an hour later I got the phonecall that I got the job!,__confident__,"[['studied', 10], ['researched', 14], ['company', 16], ['answer', 31], ['questions', 34], ['ease', 36]]",,
I have been watching my 12 year old son play Fortnite.  His level of skill simply amazes me.  I have a hard time even believing that a human can do things that fast.,__impressed__,"[['play', 9], ['Fortnite', 10], ['skill', 16]]",,
i love thinking about fond memories with my family,__nostalgic__,"[['fond', 4], ['memories', 5], ['family', 8]]",,
"I was thinking about my old neighborhood.  Specifically, the friends I had there growing up",__nostalgic__,"[['neighborhood', 6], ['growing', 16]]",,
When I found emails between my ex wife and the person she was sleeping with behind my back.,__devastated__,"[['found', 2], ['emails', 3], ['ex', 6], ['wife', 7], ['sleeping', 13]]",,
i really miss being a child.. that feeling of innocence and all the missed fun comes to me especially during holiday time,__nostalgic__,"[['child', 5], ['innocence', 10], ['fun', 15]]",,
"i felt anxious when i do ,my work in office",__anxious__,"[['work', 8], ['office', 10]]",,
"I was so tired last Saturday, my friend came to my house and helped me with my chores, I was very happy",__grateful__,"[['helped', 14], ['chores', 18]]",,
i miss my childhood and living with my parents,__sentimental__,"[['childhood', 3], ['living', 5], ['parents', 8]]",,
"We were in a small fender bender the other day.  Now when I'm driving, I am scared that I will be in an even worse wreck.",__apprehensive__,"[['fender', 5], ['bender', 6], ['worse', 28], ['wreck', 29]]",,
"My cat taught himself how to use a human toilet. I don't know how, but it was pretty cool. I was in awe that he just figured it out without my intervention.",__impressed__,"[['cat', 1], ['taught', 2], ['use', 6], ['human', 8], ['toilet', 9]]",,
My 32 year-old son died of a sudden heart attack. I was with him. the day before.,__devastated__,"[['son', 5], ['died', 6]]",,
I was hungry and I took some of my co-workers food.  I also didn't have much money on me at the time,__guilty__,"[['took', 5], ['co', 9], ['workers', 11], ['food', 12]]",,
I am worried about failing my exam,__afraid__,"[['failing', 4], ['exam', 6]]",,
I was singing in the shower.,__joyful__,"[['singing', 2], ['shower', 5]]",,
sometimes i wish i could go back to being a teenager.,__nostalgic__,"[['teenager', 10]]",,
my car had a accident recently,__disappointed__,"[['car', 1], ['accident', 4]]",,
Yesterday my brother did a back flip off the roof and landed in the pool.,__impressed__,"[['brother', 2], ['back', 5], ['flip', 6], ['roof', 9], ['landed', 11], ['pool', 14]]",,
My mom came to visit in March for a couple of weeks. She helped out a lot around here and then she had to leave and go home miles away.,__sad__,"[['mom', 1], ['leave', 25]]",,
"My puppy urinated on my outing cloth, I became so angry, that I tried to hit her",__furious__,"[['puppy', 1], ['urinated', 2], ['cloth', 6]]",,
As i get older I've fully accepted who I am. I'm not here to impress. ,__content__,"[['older', 3]]",,
"A co-worker at work needed some money for a drink, but I didnt have any cash, so I let them have my debit card to go buy them something",__trusting__,"[['let', 23], ['debit', 27], ['card', 28]]",,
I told a friend I was too busy to have lunch. But that was a lie,__guilty__,"[['told', 1], ['friend', 3], ['busy', 7], ['lie', 16]]",,
i am really happy about the weather today,__joyful__,"[['weather', 6], ['today', 7]]",,
I have everything ready for back to school supplies for my son. I also have his outfit picked out for the first day of school.,__prepared__,"[['everything', 2], ['ready', 3], ['supplies', 8], ['outfit', 17]]",,
I had to take a work related placement test.  I think I did extremely well,__confident__,"[['test', 8], ['extremely', 15], ['well', 16]]",,
Doing a race with the wrong shoes.,__apprehensive__,"[['wrong', 5], ['shoes', 6]]",,
"My grandmother recently passed.  We were close, so it's been hard.",__sad__,"[['grandmother', 1], ['passed', 3]]",,
I felt really surprised that I was finally getting some work done today. It's been a taxing past week.,__surprised__,"[['getting', 8], ['work', 10], ['done', 11]]",,
At a track meet I saw one of the half milers way out of the other runner's league.,__impressed__,"[['saw', 5], ['half', 9], ['milers', 10]]",,
I'm so happy with all my achievements i have made in life.,__proud__,"[['achievements', 7]]",,
my friends went for a vacation,__jealous__,"[['friends', 1], ['vacation', 5]]",,
I was scared to fly for the first time,__terrified__,"[['fly', 4], ['first', 7], ['time', 8]]",,
I wanted to have a few things so I manipulated an account to make it appear I had money that I did not have.,__content__,"[['manipulated', 9], ['account', 11], ['appear', 15], ['money', 18]]",,
"I remember feeling not quite right a day ago, but as day progressed I felt better.",__sad__,"[['quite', 4], ['right', 5]]",,
i was happy this morning when i received an email from my grandma,__joyful__,"[['grandma', 12]]",,
I was a espectant of receiving gifts for my birthday b,__hopeful__,"[['receiving', 5], ['gifts', 6]]",,
My girlfriend invited me to meet her parents.,__apprehensive__,"[['girlfriend', 1], ['invited', 2], ['meet', 5], ['parents', 7]]",,
When my current girlfriend said yes to dating me.,__joyful__,"[['girlfriend', 3], ['yes', 5]]",,
I am really looking forward to my future.. I just got a new job at a local firm,__hopeful__,"[['future', 7]]",,
I was so angry when i found out i missed my invitation for a job application through mail. I felt like throwing a punch at the wall,__furious__,"[['invitation', 11]]",,
I saw a colleague stealing money at work last week. I wonder If I should have said something to my boss.,__guilty__,"[['colleague', 3], ['stealing', 4], ['money', 5], ['said', 17], ['something', 18], ['boss', 21]]",,
"I unexpectedly got a raise in the past, and that was great!",__surprised__,"[['unexpectedly', 1], ['raise', 4]]",,
My friend moved to California last week.,__jealous__,"[['friend', 1], ['moved', 2], ['California', 4]]",,
I didnt feel comfortable going there,__trusting__,"[['feel', 3], ['comfortable', 4], ['going', 5]]",,
i was so angry when i found out that my girlfriend cheated on me.. dont know how i can forgive her,__furious__,"[['girlfriend', 10], ['cheated', 11]]",,
Created a program at work.,__proud__,"[['program', 2], ['work', 4]]",,
I just hired four new people to work for me. Two all ready quit because the job was just to hard for them.,__disappointed__,"[['Two', 11], ['all', 12], ['ready', 13], ['quit', 14]]",,
I spilt wed wine on my moms red carpet and blamed it on the cat. ,__guilty__,"[['spilt', 1], ['wine', 4], ['carpet', 9]]",,
my coworker went out and bought a birthday cake for me ,__grateful__,"[['coworker', 1], ['bought', 5], ['birthday', 7], ['cake', 8]]",,
"I really was starting to believe that, finally I can relax in solitude.",__hopeful__,"[['believe', 5], ['finally', 8]]",,
My wife was very sick.,__caring__,"[['wife', 1], ['sick', 4]]",,
"New superintendent has joined my school system.  Every superintendent has his/her own expectations, and you never know what type of impression you will make.  Today was my first lengthy meeting with him.",__anxious__,"[['superintendent', 1], ['school', 5], ['system', 6], ['impression', 25], ['first', 34], ['meeting', 36]]",,
I was super stoked when I saw my first paycheck from my new job!,__excited__,"[['paycheck', 9]]",,
"I had a huge exam that was coming up, and I study for weeks for it",__prepared__,"[['study', 12], ['weeks', 14]]",,
i will be a masters student soon,__anticipating__,"[['masters', 4], ['student', 5]]",,
"My son enters kindergarten soon, I plan to get caught up on my scrapbooking! Years behind I am!",__hopeful__,"[['scrapbooking', 14]]",,
"A friend of mine was having a hard time finding a job.  After months of hard work, he finally got an interview",__proud__,"[['interview', 24]]",,
"I have just finished a movie, and I feel very energized.",__excited__,"[['finished', 3], ['movie', 5]]",,
This week my work offered to let me work an extra day. I thought great overtime. Nope they plan to send me home every other day to even it out.,__disappointed__,"[['work', 3], ['offered', 4], ['work', 8], ['extra', 10], ['day', 11], ['overtime', 16]]",,
I was very happy when my grandmother gave me a scooter,__grateful__,"[['grandmother', 6]]",,
I did well on a project for a company.  I think I might get a promotion soon based on that work,__hopeful__,"[['get', 15], ['promotion', 17]]",,
I waited the whole day in the doctors office for my blood test results.,__anticipating__,"[['blood', 11], ['test', 12], ['results', 13]]",,
"I was trying to buy something at Walmart, and this dude just starts criticizing what I'm buying like I asked his opinion!",__annoyed__,"[['dude', 11], ['starts', 13], ['criticizing', 14]]",,
seeing a mouse,__terrified__,"[['mouse', 2]]",,
"When we are camping, I take a hammock with me. I love swaying in the hammock and reading a good book!",__content__,"[['love', 13], ['swaying', 14], ['reading', 19], ['good', 21], ['book', 22]]",,
I was so scared when i went to watch the conjuring movie! The theatre was so silent other than the terrifying sounds coming from the screen,__afraid__,"[['conjuring', 10], ['movie', 11]]",,
I'm really hopefully that I'll land a new promotion at work.,__hopeful__,"[['promotion', 10]]",,
I ate my dinner and am relaxing on the couch in my pyjamas ,__content__,"[['relaxing', 6], ['couch', 9]]",,
i saw a guy lift a car.,__impressed__,"[['guy', 3], ['lift', 4], ['car', 6]]",,
I left some aluminum foil with egg leftovers on my counter for 3 days and came back to maggots.,__disgusted__,"[['maggots', 18]]",,
Yesterday I ate a delicious dinner it was all I hoped for that meal.,__anticipating__,"[['delicious', 4], ['dinner', 5]]",,
My friends were coming over for a game night and I hadn't seen them in a while.,__excited__,"[['friends', 1], ['game', 7], ['night', 8]]",,
when i was travelling in a ghat road at night,__terrified__,"[['travelling', 3], ['night', 9]]",,
I was so mad when some guy cut me off in traffic!,__furious__,"[['guy', 6], ['cut', 7]]",,
i was sad to hear my mom is in the ER again,__sad__,"[['mom', 6], ['ER', 10], ['again', 11]]",,
I was in a back room and heard a noise everyone else was in bed so I thought maybe someone was in the house. ,__afraid__,"[['heard', 7], ['noise', 9], ['everyone', 10], ['bed', 14], ['someone', 19], ['house', 23]]",,
"When we went to a hockey game earlier this year, I put a blanket in my purse. I also had snacks and a tablet for my five year old.",__prepared__,"[['blanket', 14], ['tablet', 25]]",,
My parents lent me money for a car repair,__grateful__,"[['parents', 1], ['lent', 2], ['money', 4]]",,
Yesterday I ate a whole pizza by myself.,__impressed__,"[['pizza', 5]]",,
Got and A today on my Real estate exam,__grateful__,"[['Real', 6], ['estate', 7]]",,
Once I was waiting for a friend for an hour to go to dinner and she wouldn't answer her phone!,__angry__,"[['waiting', 3], ['friend', 6], ['answer', 18], ['phone', 20]]",,
I'm really eager to get off work tonight to see my boyfriend. ,__anticipating__,"[['work', 7], ['boyfriend', 12]]",,
I was surprised this night that I'm so awake. I really haven't slept well lately.,__surprised__,"[['awake', 9]]",,
i used to take my children to disney when they were little. we always had a great time.,__sentimental__,"[['children', 5], ['disney', 7]]",,
I have never cheated on my girlfriend even once.,__faithful__,"[['never', 2], ['cheated', 3]]",,
The thought of loosing a beloved one scares me.,__terrified__,"[['thought', 1], ['loosing', 3], ['beloved', 5], ['one', 6]]",,
I went to a restaurant and the waitress put things on our bill that I did not order.  ,__annoyed__,"[['waitress', 7], ['bill', 12], ['not', 16], ['order', 17]]",,
I didn't do too well on an assignment but i still felt like i could improve my grade for the final exam,__hopeful__,"[['improve', 16], ['grade', 18], ['final', 21], ['exam', 22]]",,
I thought about my childhood when i went to a comic book store the other day. Felt and smelled so familiar.,__nostalgic__,"[['comic', 10], ['book', 11], ['store', 12]]",,
A friend needed help moving.  He didn't know of anyone else to turn to so I lent him a hand,__caring__,"[['friend', 1], ['needed', 2], ['help', 3], ['moving', 4], ['lent', 19], ['hand', 22]]",,
"My son is never here anymore.  He is growing up and going out with his own friends.  This is extremely healthy, but I certainly miss him and want him to spend more time here.",__disappointed__,"[['son', 1]]",,
I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help. ,__caring__,"[['helped', 5], ['elderly', 7], ['lady', 8], ['carry', 9], ['bags', 11]]",,
When I was 18 and I got my first tattoo,__confident__,"[['first', 8], ['tattoo', 9]]",,
I really feel good when I feel a friend can keep a secret.,__trusting__,"[['friend', 8], ['keep', 10], ['secret', 12]]",,
i was upset sitting in traffic yesterday,__disappointed__,"[['sitting', 3], ['traffic', 5]]",,
It tells that tomorrow will be better,__hopeful__,"[['tomorrow', 3], ['better', 6]]",,
I was expecting to see Beyonce in a concert yesterday ,__anticipating__,"[['Beyonce', 5]]",,
I always make sure to assure myself that i am going to win before i get on to go to an interview. It is important to feel that way for me.,__confident__,"[['assure', 5], ['myself', 6], ['win', 12]]",,
"There was a time where I was homeless for about a year, but I always held out hope that things would get better.",__hopeful__,"[['homeless', 7], ['things', 20], ['better', 23]]",,
"My friend invited me to a pool party, but I can't swim.",__apprehensive__,"[['invited', 2], ['pool', 6], ['swim', 13]]",,
Flying out to Peru to surf next week.,__terrified__,"[['Flying', 0], ['Peru', 3]]",,
"My parents traveled for about a year, I felt all alone, because there was no one to talk to in the house",__lonely__,"[['parents', 1], ['traveled', 2], ['no', 16], ['one', 17], ['talk', 19]]",,
